matn,cpc
انواع ضد انگل,35260
انواع قرص‌های مسکن,35260
انواع قرص‌های آنتی‌بیوتیک,35260
انواع قرص‌های ویتامینه,35260
انواع قطره و شیاف واوول و کاتریج و قلم دارویی,35260
انواع قطره‌های دارویی,35260
انواع کپسول‌های گیاهی درمانی,35260
انواع کرم گیاهی درمانی,35260
انواع محلول‌های دارویی,35260
انواع هورمون‌ها,35260
اوروتروپین,35260
اوسرین,35260
اویسل,35260
ایبوپروفن,35260
ایزوتون,35260
آمپول 12B,35260
آمپول ب‌کمپلکس,35260
آمپول پنی‌سیلین 6-3-3,35260
آمپول پیروکسیکام,35260
آمپول جنتامایسین,35260
پپسین,35260
پماد چشمی,35260
پماد رزماری,35260
پماد ضد قارچ (گیاهی),35260
پماد ملیسان,35260
پماد بتامتازول,35260
پماد سوختگی,35260
پماد کوتریمازول,35260
پودر استامینون,35260
پودر اشتهاآور اورژینال,35260
پودر پیراستام,35260
پودرسوربیتول,35260
پودرهای خشک گیاهان دارویی,35260
پیرامین,35260
تری متوپریم,35260
چهار گل,35260
حنا,35260
داروهای حاوی انسولین,35260
داروهای حاوی آلکالوئیدها,35260
داروهای حاوی آنتی‌بیوتیک‌ها,35260
داروهای حاوی ویتامین‌ها ,35260
داروهای حاوی ویتامین‌ها دام و طیور ,35260
داروهای دارای پنی‌سیلین یا مشتقات آن,35260
داروهای پوستی (پماد),35260
داروهای پوستی (کرم),35260
داروهای ضد سرطان,35260
داروهای مشتق از پلاسمای خون,35260
داروهای مورد مصرف دام,35260
داروی دام,35260
داروی طیور,35260
روغن گیاهی دارویی,35260
ژل دارویی,35260
سایر انواع داروهای مورد مصرف دام,35260
ستیل پروپانورامین,35260
سوربات پتاسیم,35260
سوربیتول,35260
شربت استامینوفن,35260
شربت اکسپکتورانت,35260
شربت آلومنیوم ام جی اس,35260
شربت آمپی‌سیلین ,35260
شربت آموکسی‌سیلین ,35260
شربت آهن,35260
شربت ب‌کمپلکس,35260
شربت پرومتازین,35260
شربت توسیان,35260
شربت سفالکسین ,35260
شربت سناکل,35260
شربت ضد انگل (گیاهی),35260
شربت ضد تک‌یاخته (گیاهی),35260
شربت ضد ویروس سرماخوردگی (گیاهی),35260
شربت کلسیم,35260
شربت مولتی ‌ویتامین,35260
شربت ویتامین ب‌کمپلکس,35260
شیاف- اوول,35260
صابون و پاک‌کننده‌ها (دترژان‌ها) فراورده‌های تمیزکننده ,35260
عرقیات گیاهی دارویی,35260
فراورده‌های دارویی گیاهی و گیاهان دارویی,35260
قرص استامینوفن,35260
قرص استامینوفن کدئین,35260
قرص اگزازپام,35260
قرص ایبوپروفن,35260
قرص آ ث‌ آ,35260
قرص آسپرین,35260
قرص آفرودیت,35260
قرص آلومنیوم ام جی اس,35260
قرص آنتی‌هیستامین,35260
قرص پرفوران,35260
قرص پروپرانولول (40 میلی‌گرمی),35260
قرص دافع سنگ کلیه (گیاهی),35260
قرص دیازپام,35260
قرص دیمن هیدرفیات,35260
قرص راینتدین,35260
قرص سایمتیدین,35260
قرص سرماخوردگی بزرگسالان,35260
قرص سنالین,35260
قرص فیتوکلد,35260
قرص کارسین,35260
قرص کلسیم,35260
قرص کلیدینیوم سی,35260
قرص کوتریماکسوزول,35260
قرص لورازپام,35260
قرص لیکوفار,35260
قرص متوکلوپرامید,35260
قرص ویتامین ب‌کمپلکس,35260
قرص یدوکینولین,35260
قرص‌های گیاهی,35260
قطره آفرودیت,35260
قطره آنتی‌میگرن,35260
قطره بینی,35260
قطره پروستاتان,35260
قطره توسیکل,35260
قطره چشمی,35260
قطره خوراکی,35260
قطره خوراکی مولتی ویتامین,35260
قطره سنکل,35260
قلم بینی,35260
قلم بینی کاتریج,35260
کپسول آمپی‌سیلین ,35260
کپسول آموکسی‌سیلین,35260
کپسول زینتوما,35260
کپسول سدامین,35260
کپسول سفالکسین ,35260
کپسول فلوکستین,35260
کرم آنتی‌سپتیک (هپتیان),35260
کرم سوختگی,35260
کرم سوختگی پای بچه,35260
کلین کاراید,35260
کنسانتره گیاهی دارویی,35260
گایافترین (شربت),35260
گلاب,35260
گلوکانات کلسیم,35260
لیزنین,35260
متاینین (امینو اسید),35260
متوکلوفال آنتی‌بادی (پادزهر),35260
محلول بخور الکالپیتوس,35260
محلول دهان‌شویه,35260
محلول شستشوی لنز چشم,35260
محلول موضعی,35260
محلول همودیالیزم,35260
محول بخور,35260
مکمل‌های دارویی برای مصرف انسان,35260
مکمل‌های دارویی مورد استفاده در دام‌پزشکی,35260
مواد اولیه داروهای شیمیایی,35260
مواد اولیه دارویی با منشاء گیاهی,35260
مواد پوشش‌دهنده قرص‌ها,35260
میکروکریستال سلولز,35260
نیوسیلاید,35260
هفت‌گیاه- دارویی,35260
هیوسین,35260
سایر محصولات دارویی,3527
سایر محصولات دارویی,35270
سرم تزریقی قندی- نمکی,35270
باند ارتوپدی از جنس پلی‌پروپیلن,35270
باند از جنس لاستیک,35270
باند استریل طبی,35270
باند روغنی,35270
باند زیرگچ,35270
باند کش‌دار,35270
باند گچ,35270
باند گچی و زیر گچی طبی,35270
بانداژ منسوج نبافته,35270
باندهای فایبرگلاس برای مصارف طبی,35270
چسب درمان زخم دیابتیک,35270
چسب زخم انگشتی,35270
رول پنبه‌ای دندان‌پزشکی,35270
سرم تزریقی 3/2-3/1,35270
سرم رینگر,35270
سرم شستشو,35270
سرم نمکی تزریقی,35270
فراورده‌های کدرکننده برای آزمایش‌های رادیوگرافیک,35270
گاز منسوج‌نیافته برای مصارف طبی,35270
گاز استریل,35270
گاز پارافینه,35270
گاز غیر استریل,35270
گاز و باند آغشته شده به مواد دارویی برای مقاصد طبی,35270
گاز کشی برای مصارف طبی,35270
لوازم زخم‌بندی چسبنده ,35270
مشمع طبی,35270
معرف‌های مورد استفاده در تشخیص گروه خونی,35270
نوار چسب بیمارستانی,35270
نوار چسب زخم‌بندی,35270
نوار چسب ضد حساسیت,35270
نوار چسب‌های طبی,35270
واکسن‌ها برای پزشکی,35270
واکسن‌ها برای دام‌پزشکی,35270
سایر اقلام برای امور پزشکی یا جراحی,3529
سایر اقلام برای امور پزشکی یا جراحی,35290
انواع نخ جراحی و نخ‌های طبی,35290
انواع ویال,35290
پد چشم استریل,35290
پدهای مرطوب استریل آغشته به مواد ضد عفونی‌کننده,35290
جوراب طبی,35290
چسب نسجی استریل برای هم آوردن زخم جراحی,35290
خمیر قالب‌گیری,35290
داروهای چسبی ترانسر در مال,35290
زانوبند,35290
ژل الکتروپزشکی,35290
سیمان برای بازسازی استخوان (مصارف طبی),35290
سیمان برای پرکردن دندان,35290
شکم‌بند طبی,35290
کیف و جعبه‌های مخصوص دارو و کمک‌های اولیه,35290
لاکتوسرم,35290
مایع اکریلیک (برای لثه مصنوعی),35290
مواد بخیه‌زنی استریل ,35290
نخ بخیه سیلک,35290
نخ بخیه قابل جذب (روده),35290
نخ بخیه کات‌کوت,35290
نخ بخیه کرومیک,35290
نخ بخیه نایلون,35290
نخ دندان‌پزشکی ,35290
"صابون، محصولات تمیزکننده، عطر و محصولات آرایشی ",353
"ترسازهای ارگانیک، به‌جز صابون",3531
"ترسازهای ارگانیک، به‌جز صابون",35310
آنیونیک,35310
کاتیونیک,35310
مواد آلی تانسیوا کتیف غیر یونیک,35310
"صابون و پاک‌کننده‌ها، عطر و محصولات آرایشی",3532
"صابون و محصولات ترساز ارگانیک برای مصرف به جای صابون؛ کاغذ، لایی، نمد، پارچه غیر بافتی، آغشته شده، پوشش داده شده یا پوشیده شده با صابون یا شوینده ",35321
انواع پاک‌کننده‌ها (دترجنت‌ها),35321
انواع صابون,35321
انواع گلسیرین,35321
چیپس صابون,35321
صابون آمفوتر (صابون خنثی),35321
صابون بچه,35321
صابون پرچرب (نوع مرغوب),35321
صابون تری‌کلروکربان (طبی),35321
صابون حمام,35321
صابون خمیری,35321
صابون دستشویی,35321
صابون رختشویی,35321
صابون گلیسیرینه,35321
صابون گوگردی (طبی),35321
صابون مایع,35321
صابون‌های صنعتی,35321
گلسیرین غیر ویتامینه,35321
گلسیرین ویتامینه,35321
مواد اولیه صابون,35321
محصولات پاک‌کننده و شوینده ,35322
آب ژاول (مایع سفیدکننده),35322
پودر رخت‌شویی دستی ,35322
پودر رخت‌شویی ماشینی ,35322
پودر فشرده (قالب دترجنت),35322
پودر لباس‌شویی دستی,35322
پودر لباس‌شویی ماشینی,35322
پودر ماشین ظرف‌شویی,35322
لکه‌ بر البسه رنگی,35322
مایع لباس‌شویی دستی,35322
مایع لباس‌شویی ماشینی,35322
مایعات سفیدکننده,35322
مایعات شوینده,35322
عطر و محصولات آرایشی,35323
آب اکسیژنه,35323
ادو توالت زنانه,35323
ادو توالت مردانه,35323
ادوکلن,35323
اسپری ضد عرق بدن,35323
اسپری موبر,35323
اسپری‌های خوشبوکننده بدن,35323
استرلیزاسیون پودر بچه (با استفاده از گازاتیلن اکساید),35323
اکسیدان,35323
انواع شامپو,35323
انواع شامپو و مواد براق‌کننده و فر دهنده و زایل‌کننده مو,35323
انواع کرم‌های آرایشی و بهداشتی,35323
انواع لوازم آرایشی,35323
انواع لوسیون آرایشی و بهداشتی,35323
پنبه آغشته به الکل بسته‌بندی شده,35323
پنکیک,35323
پودر بی‌رنگ‌کننده مو,35323
پودر پاک‌کننده لاک ناخن,35323
پودر شامپو,35323
پودرهای آرایشی,35323
تثبیت‌کننده مو,35323
حالت‌دهنده (ژل مو),35323
خط چشم,35323
خمیر دندان,35323
خمیر ریش,35323
خنثی‌کننده فر,35323
داروی فر,35323
داروی نظافت (پودر موبر),35323
داروی نظافت بدن- موبر,35323
دستمال پاک‌کننده لاک ناخن,35323
دستمال عطری,35323
دستمال نمدار,35323
رنگ مو (شیمیایی),35323
رنگ مو (گیاهی),35323
رژگونه,35323
رژ لب,35323
روغن پاک‌کننده ریمل,35323
روغن تقویتی مو,35323
ریمل,35323
سایه چشم,35323
سرخاب,35323
سرمه,35323
سفید آب,35323
شامپو بچه,35323
شامپو بدن,35323
شامپو بی‌رنگ‌کننده مو,35323
شامپو طبی,35323
شامپو مخصوص موهای چرب,35323
شامپو مخصوص موهای خشک,35323
شامپو مخصوص موهای معمولی,35323
شامپو ویتامینه,35323
شامپو همراه با عصاره گیاهی,35323
شیرپاک‌کن,35323
عصاره جلبک,35323
عطر,35323
فراورده‌ها برای قبل و بعد از اصلاح صورت,35323
فراورده‌های استحمام,35323
فراورده‌های اصلاح صورت,35323
فراورده‌های آرایش چشم,35323
فراورده‌های آرایش لب,35323
فراورده‌های آرایش ناخن دست و پا,35323
فراورده‌های آرایش و پاکیزگی مو,35323
فراورده‌های بوزدا و ضد عرق بدن,35323
فراورده‌های بهداشت دهان و دندان,35323
فراورده‌های ضد عرق بدن (غیر اسپری),35323
فراورده‌های فر کردن یا باز کردن فر مو,35323
فراورده‌های بهداشتی برای اصلاح صورت و نظافت بدن,35323
فراورده‌های خوشبوکننده بدن,35323
فیکساتور مو,35323
قرص لکه‌بر و ضد عفونی‌کننده دندان مصنوعی,35323
کرم اسیدی,35323
کرم آرایشی بدون چربی,35323
کرم بچه,35323
کرم برنزه,35323
کرم پاک‌کننده پوست,35323
کرم پاک‌کننده ریمل,35323
کرم پودر جامد,35323
کرم ترک پا,35323
کرم تقویت‌کننده موی سر,35323
کرم دور چشم,35323
کرم شامپو,35323
کرم شب و روز,35323
کرم شفاف‌کننده (سفیدکننده),35323
کرم شیری فرمو,35323
کرم ضد آفتاب,35323
کرم ضد آفتاب سوختگی,35323
کرم ضد جوش,35323
کرم ضد لک,35323
کرم قابض‌کننده پوست,35323
کرم ماساژ,35323
کرم مرطوب‌کننده,35323
کرم موبر,35323
کرم نرم‌کننده دست و صورت,35323
کرم ویتامینه پوست,35323
کرم هورمونه,35323
کرم‌های آرایشی و بهداشتی گیاهی,35323
کف موبر,35323
گوش پاک‌کن,35323
لاک ناخن,35323
لوازم آرایشی و بهداشتی,35323
لوسیون اسیدی پوست,35323
لوسیون آرایشی و بهداشتی,35323
لوسیون آنتی‌سپتیک دست,35323
لوسیون با پایه گیاهی,35323
لوسیون برنزه‌کننده,35323
لوسیون بعد از اصلاح,35323
لوسیون بعد از آفتاب‌سوختگی,35323
لوسیون خوشبوکننده بدن,35323
لوسیون دافع بوی بد بدن,35323
لوسیون درخشان‌کننده موی سر,35323
لوسیون سولفور,35323
لوسیون ضد آفتاب سوختگی,35323
لوسیون ضد درد,35323
لوسیون ضد نیش حشرات,35323
لوسیون مقاوم لانولین,35323
لوسیون نرم‌کننده پوست,35323
لوسیون نرم‌کننده پوست بچه,35323
ماسک گیاهی,35323
مایع مخصوص شستشوی لنزهای چشمی,35323
محصولات بهداشتی آغشته شده,35323
محلول پاک‌کننده لاک ناخن,35323
محلول پیچیدن مو,35323
محلول فر,35323
مداد آرایشی,35323
مواد پاک‌کننده دندان,35323
مواد مورد مصرف برای موی سر,35323
نخ دندان,35323
نرم‌کننده مو,35323
واکس مو,35323
محصولات تمیزکننده و براق‌کننده,3533
محصولات خوشبوکننده یا رافع بوی فضاهای بسته ,35331
اسپری‌های خوشبوکننده محیط,35331
انواع بوگیر و معطرکننده هوا,35331
بوگیر کفش,35331
بوگیر محیط,35331
بوگیر یخچال,35331
عود و سایر فراورده‌های معطرکننده سوختنی,35331
کاغذ یا نوار معطر,35331
ماده بی‌بوکننده فاضلاب و سرویس‌های بهداشتی,35331
موم مصنوعی و موم فراوری شده,35332
موم سفید موبر,35332
موم موبر,35332
موم مصنوعی و موم فراوری شده,35332
"جلا دهنده، واکس و کرم برای کفش و مانند آن، مبلمان و لوازم چوبی، کف اتاق و مانند آن، اتاق اتوبوس و مانند آن، وسایل شیشه‌ای، بلوری و فلزی",35333
انواع واکس,35333
پودر صیقل‌دهنده فلزات,35333
جلادهنده فلزات,35333
مایع جلا,35333
مواد براق‌کننده,35333
واکس پولیش مبل,35333
واکس چرم (نرم‌کننده چرم),35333
واکس سنگ مرمر مصنوعی,35333
واکس کف‌پوش,35333
واکس کفش,35333
واکس موزائیک,35333
واکس‌ها و کرم‌ها برای کفش و چرم,35333
واکس‌ها و کرم‌ها برای نگه‌داری مبلمان چوبی و پارکت,35333
واکس‌ها و فراورده‌های همانند برای بدنه وسایل نقلیه- به‌جز واکس مخصوص فلزات,35333
خمیر و پودر تمیزکاری و سایر محصولات تمیزکاری,35334
انواع ژل‌های پاک‌کننده و ضد عفونی‌کننده,35334
انواع قرص‌های پاک‌کننده,35334
انواع کرم‌های پاک‌کننده,35334
پودر پاک‌کننده چربی دست,35334
پودر شستشوی فرش و موکت,35334
پودر شیشه‌شوی,35334
پودر کف‌شوی,35334
پودر مخصوص سطوح لعاب‌دار,35334
قرص پاک‌کننده البسه,35334
قرص پاک‌کننده ظروف,35334
کرم پاک‌کننده چربی دست,35334
کرم شستشوی فرش و موکت,35334
کرم شیشه‌شوی,35334
کرم ظرف‌شویی,35334
کنسانتره مایع ظرف‌شویی,35334
کوگرانول,35334
مایع پاک‌‌کننده چربی دست,35334
مایع توالت‌شویی,35334
مایع شستشودهنده شابلون قبل از چاپ,35334
مایع شستشوی لوستر,35334
مایع شستشویی فرش و موکت,35334
مایع شیشه پاک‌کن,35334
مایع ظرف‌شویی,35334
مایع کف‌شوی,35334
مایع گاز پاک‌کن,35334
مایع و پودر جرم‌گیر ,35334
مایع مخصوص سطوح لعاب‌دار,35334
مایع نرم‌کننده البسه و الیاف,35334
محلول لوله بازکن,35334
محصولات شیمیایی طبقه‌بندی نشده در جای دیگر,354
"اسانس‌های فرار (طبیعی) و کنستانتره‌ها، عصاره‌های تقطیری گل‌ها (گلاب) و محلول‌هایی که از آن‌ها تهیه می‌شود؛ شبه‌رزین‌ها؛ محصولات فرعی ",3541
"اسانس‌های فرار (طبیعی) و کنستانتره‌ها، عصاره‌های تقطیری گل‌ها (گلاب) و محلول‌هایی که از آن‌ها تهیه می‌شود؛ شبه‌رزین‌ها؛ محصولات فرعی ",35410
روغن‌های اسانسی ,35410
اسانس مورد استفاده در صنایع غذایی,35410
اسانس مورد استفاده در نوشابه,35410
اسانس مورد استفاده در صنایع شوینده,35410
اسانس مورد استفاده در صنایع آرایشی و بهداشتی,35410
اسانس روغنی غلیظ و رقیق,35410
اسانس مصنوعی,35410
انواع اسانس‌های شیمیایی,35410
مانتول (نوعی اسانس نعنا),35410
"چسب و ژلاتین، پپتون‌ها و مشتقات آن‌ها و محصولات مرتبط؛ کازئینیت‌ها و سایر مشتقات کازئین؛ آلبومینیت‌ها و سایر مشتقات آلبومین ",3542
"چسب و ژلاتین، پپتون‌ها و مشتقات آن‌ها و محصولات مرتبط؛ کازئینیت‌ها و سایر مشتقات کازئین؛ آلبومینیت‌ها و سایر مشتقات آلبومین ",35420
اسانس‌های شیمیایی و مواد به کار رفته در نساجی و جوش‌کاری و آب‌کاری,35420
انواع چسب,35420
انواع چسب از مواد شیمیایی,35420
انواع چسب‌های حیوانی و گیاهی,35420
انواع نوار چسب,35420
آلبومین شیر,35420
پپتون‌ها و مشتقات آن‌ها,35420
پودر پوست- حتی عمل آمده با کروم,35420
پودر چسب اوره فرمالدئید,35420
پوکه ژلاتین کپسول دارویی,35420
چسب اپوکسی (دوقلو),35420
چسب ازرزین پلی‌استر,35420
چسب اوره فرمالدئید مایع (چسب نئوپان),35420
چسب آهن,35420
چسب بتون,35420
چسب پایه کائوچو (جهت چسباندن لاستیک به فلز),35420
چسب پشت موکت        ,35420
چسب پلی‌اورتان,35420
چسب پلی‌آمید,35420
چسب پنچرگیری,35420
چسب پی وی سی,35420
چسب چوب,35420
چسب حیوانی استخوانی,35420
چسب سرامیک,35420
چسب سنگ,35420
چسب صحافی,35420
چسب فنل فرمالدئید,35420
چسب قطره‌ای (اکریلیک),35420
چسب کارتن,35420
چسب کاشی پودری,35420
چسب کاشی خمیری,35420
چسب گرما ذوب (هات ملت),35420
چسب لامینت,35420
چسب ماوراء بنفش,35420
چسب ماهیچه ریخته‌گری,35420
چسب مایع,35420
چسب موکت,35420
چسب نئوپرنی (سراجی و کفاشی),35420
چسب‌های حیوانی,35420
ژلاتین ,35420
ژلاتین و مشتقات آن,35420
ژلاتین و مشتقات آن و چسب‌های حیوانی و گیاهی,35420
سریشم ماهی,35420
سریش,35420
سمنت لامپ,35420
نوار چسب اسکاچ (تحریر),35420
نوار چسب برق,35420
نوار چسب پلاستیکی آب و گاز,35420
نوار چسب کارتن,35420
نوار چسب کاغذی (آب چسب),35420
"محصولات روان‌ساز و محصولات مورد استفاده برای روغن‌کاری یا گریس‌کاری مواد/اشیاء، به‌جز از نفت خام؛ مکمل‌های تولید شده برای روغن‌های کانی؛ مایعات تولید شده برای گیربکس‌های هیدرولیک، به‌جز از نفت خام؛ محصولات ضد یخ و مایعات یخ‌زدا   ",3543
"محصولات روان‌ساز و محصولات مورد استفاده برای روغن‌کاری یا گریس‌کاری مواد/اشیاء، به‌جز از نفت خام؛ مکمل‌های تولید شده برای روغن‌های کانی؛ مایعات تولید شده برای گیربکس‌های هیدرولیک، به‌جز از نفت خام؛ محصولات ضد یخ و مایعات یخ زدا  ",35430
انواع رسوب‌گیر,35430
بازدارنده‌های اکسیداسیون,35430
بازدارنده‌های رسوبات,35430
رسوب‌گیر املاح آب,35430
رسوب‌گیر رادیاتور,35430
ژلگوت,35430
ضد یخ,35430
فراورده‌های روان‌کننده,35430
فراورده‌های ضد انفجار,35430
فراورده‌های ضد زنگ یا ضد خوردگی,35430
فراورده‌های ضد یخ,35430
مایع ترمز آماده,35430
مایعات آماده شده برای ادوات هیدرولیکی انتقال نیرو,35430
مایعات آماده شده برای ذوب یخ,35430
مایعات برای ترمزهای هیدرولیک,35430
مکمل روغن,35430
مکمل سوخت,35430
ویسکوزیته (تعدیل کننده‌های چسبندگی),35430
خمیر مجسمه‌سازی؛ موم دندان‌پزشکی یا مواد قالب‌گیری دندان؛ سایر مواد مورد استفاده در دندان‌پزشکی که گچ جزء اصلی آن‌هاست؛ مواد مورد استفاده در کپسول‌های آتش‌نشانی؛ نارنجک اطفای حریق پر (شارژ) شده؛ محیط‌های کشت ایجاد شده برای رشد و نگه‌داری میکروارگانیسم‌ها,3544
خمیر مجسمه‌سازی؛ موم دندان‌پزشکی یا مواد قالب‌گیری دندان؛ سایر مواد مورد استفاده در دندان‌پزشکی که گچ جزء اصلی آن‌هاست؛ مواد مورد استفاده در کپسول‌های آتش‌نشانی؛ نارنجک اطفای حریق پر (شارژ) شده؛ محیط‌های کشت ایجاد شده برای رشد و نگه‌داری میکروارگانیسم‌ها,35440
الزینات (ماده قالب‌گیری دندان),35440
امالکام (برای پرکردن دندان),35440
پایدارکننده پی وی سی بر پایه‌های مختلف (استابلیزر),35440
پودر اکریلیک (لثه مصنوعی),35440
پودر خشک آتش‌نشانی  ,35440
ترکیبات قالب‌گیری برای دندان‌سازی بر اساس گچ,35440
خمیر برای قالب‌گیری,35440
فراورده‌های دندان‌سازی بر پایه گچ,35440
کارپول دندان,35440
کامپوزیت (برای پر کردن دندان),35440
کشت بوم‌های آماده برای رشد میکروارگانیسم‌ها,35440
"کشت بوم‌های آماده برای رشد یا نگهداری از سلول‌های گیاهی، انسانی یا حیوانی",35440
کف سبک آتش‌نشانی  ,35440
کف سنگین آتش‌‌نشانی,35440
گچ دندان‌پزشکی,35440
محیط کشت خون,35440
محیط کشت میکروبی,35440
محیط‌های کشت آزمایشگاهی,35440
معرف آزمایشگاهی شامل آنزیم,35440
معرف‌های تشخیص بیماری یا آزمایشگاهی,35440
معرف‌های شیمیایی,35440
معرف‌های شیمیایی و آزمایشگاهی,35440
مواد شیمیایی مورد مصرف در آتش‌نشانی ,35440
مواد قالب‌گیری دندان,35440
مواد مورد استفاده در کپسول آتش‌نشانی,35440
مواد مورد مصرف در دندان‌پزشکی- گچی,35440
مواد مورد مصرف در دندان‌پزشکی و دندان‌سازی- گچی,35440
مواد مورد مصرف در دندان‌سازی- گچی,35440
موم دندان‌سازی,35440
نارنجک و بمب آتش‌نشانی (اطفای حریق),35440
مواد منفجره آماده؛ فیوز اطمینان؛ فیوز انفجار؛ چاشنی ضربتی یا انفجاری؛ جرقه زن؛ چاشنی الکتریکی,3545
مواد منفجره آماده؛ فیوز اطمینان؛ فیوز انفجار؛ چاشنی ضربتی یا انفجاری؛ جرقه زن؛ چاشنی الکتریکی,35450
انواع چاشنی انفجاری و ضربتی,35450
آتش‌زنه,35450
باروت,35450
چاشنی و کپسول‌های منفجرکننده,35450
ریسمان‌های منفجرکننده,35450
فتیله‌های مواد منفجره,35450
فیوز انفجار,35450
فیوز آتش‌زا,35450
منفجرکننده‌های برقی,35450
مواد منفجره,35450
مواد منفجره آماده,35450
اقلام آتش‌بازی و نور افشانی,3546
اقلام آتش‌بازی و نور افشانی,35460
علامت‌دهنده‌ها در هوای مه‌آلود,35460
منور (وسایل ایجاد روشنایی علامت‌دهنده),35460
وسایل آتش‌بازی,35460
محصولات مخصوص آتش‌بازی,35460
منورهای علامت‌دهنده,35460
عناصر و ترکیبات شیمیایی تقویت شده برای کاربرد در صنایع الکترونیک,3547
عناصر و ترکیبات شیمیایی تقویت شده برای کاربرد در صنایع الکترونیک,35470
عناصر شیمیایی دوپه به منظور مصرف در الکترونیک,35470
سایر محصولات شیمیایی طبقه‌بندی نشده در جای دیگر,3549
سایر محصولات شیمیایی طبقه‌بندی نشده در جای دیگر,35490
آب صابون صنعتی غیر روغنی (سینتاتیک),35490
اسپری ترک‌یاب,35490
اسپری قالب,35490
افزودنی روغن موتور,35490
الکیل بنزن خطی (LAB),35490
الکیل بنزن مخلوط شده و الکیل نفتالن‌های مخلوط شده,35490
املاح سرب آب‌کاری,35490
املاح مس آب‌کاری,35490
املاح نیکل آب‌کاری,35490
امولسیفایرهای,35490
انواع خمیرهای شیمیایی,35490
انواع روغن‌های روان‌کار (روغن حل‌شونده),35490
انواع فیلم عکس‌برداری و فیلم‌برداری,35490
آب اسید,35490
آب رادیاتور,35490
آب مقطر,35490
آب مقطر باتری,35490
آلفاپاینن,35490
آنتی‌ازونانت‌ها,35490
آنتی‌اکسیدان‌ها,35490
آهار,35490
بی‌رنگ‌کننده‌های نساجی,35490
بیندر نساجی,35490
پاک‌کننده‌های نساجی,35490
پایدارکننده‌ها بر پایه سیلیکون,‌35490
پایدارکننده‌ها بر پایه قلع,35490
پایدارکننده‌ها گرید فیلم‌های بسته‌بندی مواد غذایی,35490
پایدارکننده‌های پی وی سی,35490
پایدارکننده‌های یو وی,35490
پلاستی سایزرهای مرکب برای کائوچو یا مواد پلاستیکی,35490
پودر فتوکپی,35490
پور جوش‌کاری و لحیم‌کاری,35490
تانن گیاهی,35490
تربانتین,35490
ترپینولین,35490
ترمیم‌کننده بتون,35490
تسریع‌کننده ولکانیزاسیون,35490
حلال فتوکپی,35490
خمیر جوش‌کاری و لحیم‌کاری,35490
خمیر BMC,35490
خمیر آلومینوم,35490
خمیر بتون,35490
خمیر برنز,35490
خمیر و گرد جوش‌کاری,35490
داروی پاک‌کننده زینگ,35490
"داروی تنظیم، PH ماشین افست",35490
داروی ظهور فیلم‌های رادیولوژی,35490
داروی ظهور فیلم‌های لیتوگرافی,35490
داروی ظهور ماسترالکترواستاتیک,35490
داروی ظهور و ثبوت فیلم عکاسی,35490
داروی ظهور و ثبوت کاغذ حساس,35490
دیرگیر بتون,35490
رنگ قالب بتون,35490
روان‌کننده بتون,35490
روان‌کننده گل حفاری,35490
روان‌کننده ملات,35490
روزین,35490
روغن تراش‌کاری,35490
روغن ترانس,35490
روغن سبزه,35490
روغن قالب بتون,35490
روغن کاج,35490
روغن لحیم‌کاری,35490
زغال اکتیف شده,35490
زودگیر بتون,35490
سخت‌کننده کف,35490
سرباره‌گیر آلومینیوم,35490
سیلیکاژل (کاتالیست و رطوبت‌گیر),35490
سیمان انبساطی,35490
ضد سولفاته شدن باتری (بر پایه شکر قرمز),35490
ضد کف نساجی,35490
ضد یخ بتون         ,35490
فراورده‌ها برای پاک کردن و پرداخت فلزات,35490
فراورده‌های آنتی‌اکسیدان و سایر پایدارکننده‌های مرکب برای کائوچو یا مواد پلاستیکی,35490
فراورده‌های کاتالیتیک,35490
فراورده‌های مورد مصرف در عکس‌برداری و عکاسی,35490
فلوتر مخصوص سرب و روی,35490
فلوتر مخصوص صنایع زغال‌شویی,35490
فلوتر مخصوص صنایع صابون‌سازی,35490
فلوتر مخصوص مس,35490
فوم کانکریت,35490
فیلم MRI,35490
فیلم خام عکاسی,35490
فیلم رادیولوژی,35490
فیلم لیتوگرافی,35490
کاتالیزورهای تقویت شده,35490
کاتالیست خنثی ریفرمینگ احیای مستقیم آهن,35490
کاتالیزور زیگلرناتا,35490
کاتالیزور متالوسین,35490
کاتالیزورها,35490
کربن فعال,35490
کلوفان,35490
گاززداها,35490
گروت (نوعی ملات منبسط‌شونده),35490
مایع ترمز,35490
مرکب نوشتن و ترسیم,35490
ملات ضد اسید,35490
مواد اشباع و حفاظت چوب,35490
مواد افزودنی بتون,35490
مواد برای آهار زدن یا تکمیل کردن,35490
مواد پالایش شده از صمغ گیاهان,35490
مواد تسریع‌کننده واکنش شیمیایی,35490
مواد تسهیل لحیم‌کاری و جوش‌کاری,35490
مواد تصفیه‌کننده آب‌های صنعتی,35490
مواد حساس‌کننده شابلون,35490
مواد شروع‌کننده واکنش شیمیایی,35490
مواد شیمیایی از صمغ گیاهان,35490
"مواد شیمیایی به کار رفته در جوش‌کاری، لحیم‌کاری و آب‌کاری",35490
مواد شیمیایی در صنایع ریخته‌گری,35490
مواد شیمیایی مورد مصرف در عکس‌برداری,35490
مواد فعال سطحی,35490
مواد کمک ذوب,35490
نرم‌کن نیکل- کفی نیکل- تصفیه نیکل,35490
نرم‌کننده‌های نساجی,35490
نمک آماده آب‌کاری,35490
